Date,Value (kWh),day_of_week,notes,Day,Temp_max,Temp_avg,Temp_min,Dew_max,Dew_avg,Dew_min,Hum_max,Hum_avg,Hum_min,Wind_max,Wind_avg,Wind_min,Press_max,Press_avg,Press_min,Precipit
2018-08-13,3.3110000000000004,0,weekday,13,34.44444444444444,29.38888888888889,25.0,26.11111111111111,24.111111111111114,22.22222222222222,100,75.1,49,15,7.2,0,29.9,29.9,29.8,0.0
2018-08-14,1.57,1,weekday,14,35.0,29.11111111111111,23.88888888888889,25.555555555555557,23.944444444444443,22.22222222222222,100,75.4,47,15,9.1,3,29.9,29.9,29.8,0.0
2018-08-15,1.611,2,weekday,15,34.44444444444444,29.444444444444443,25.0,25.555555555555557,24.72222222222222,23.333333333333332,100,77.2,52,17,7.1,0,29.9,29.9,29.8,0.0
2018-08-16,2.445,3,weekday,16,36.111111111111114,29.944444444444443,25.0,26.11111111111111,24.944444444444446,21.666666666666668,100,75.8,47,17,6.4,0,30.0,29.9,29.9,0.0
2018-08-17,2.05,4,weekday,17,36.111111111111114,30.22222222222222,25.0,26.11111111111111,24.72222222222222,22.77777777777778,100,74.0,46,18,6.8,0,30.0,29.9,29.9,0.0
2018-08-18,1.652,5,weekend,18,35.55555555555556,30.333333333333332,26.11111111111111,25.555555555555557,24.72222222222222,22.77777777777778,94,73.3,47,16,6.3,0,29.9,29.9,29.8,0.0
2018-08-19,1.846,6,weekend,19,36.111111111111114,30.666666666666668,26.666666666666668,25.555555555555557,24.333333333333332,21.11111111111111,94,71.1,44,13,7.0,0,29.8,29.8,29.7,0.0
2018-08-20,1.976,0,weekday,20,35.55555555555556,30.444444444444443,27.22222222222222,25.555555555555557,24.72222222222222,23.88888888888889,91,73.0,51,17,7.3,0,29.9,29.9,29.8,0.0
2018-08-21,2.71,1,weekday,21,36.666666666666664,29.555555555555557,25.0,26.666666666666668,24.88888888888889,22.77777777777778,100,78.4,44,17,7.4,0,30.0,29.9,29.9,0.0
2018-08-22,2.102,2,weekday,22,36.666666666666664,30.61111111111111,25.0,26.11111111111111,23.88888888888889,22.22222222222222,94,69.4,44,13,6.3,0,30.0,30.0,29.9,0.05
2018-08-23,2.327,3,weekday,23,35.0,29.88888888888889,25.555555555555557,25.555555555555557,24.111111111111114,22.22222222222222,97,72.6,47,14,5.8,0,30.0,29.9,29.8,0.0
2018-08-24,3.508,4,weekday,24,35.0,29.833333333333332,25.0,25.0,23.666666666666664,22.22222222222222,96,70.8,49,15,5.7,0,29.9,29.8,29.8,0.0
2018-08-25,2.105,5,weekend,25,35.55555555555556,30.833333333333332,25.555555555555557,25.0,24.499999999999996,23.88888888888889,93,69.8,52,18,7.7,0,29.9,29.9,29.9,0.0
2018-08-26,1.46,6,weekend,26,33.888888888888886,29.27777777777778,25.0,26.11111111111111,24.72222222222222,23.333333333333332,100,78.1,54,17,5.9,0,29.9,29.9,29.9,0.0
2018-08-27,1.09,0,weekday,27,33.333333333333336,29.22222222222222,25.0,25.555555555555557,24.88888888888889,23.88888888888889,97,78.5,58,15,7.7,0,29.9,29.9,29.8,0.0
2018-08-28,1.899,1,weekday,28,35.0,29.27777777777778,25.0,25.555555555555557,25.0,22.22222222222222,100,78.6,54,17,7.5,0,29.9,29.9,29.8,0.0
2018-08-29,1.396,2,weekday,29,30.555555555555557,26.722222222222218,23.333333333333332,26.11111111111111,24.444444444444443,22.77777777777778,100,87.5,72,23,6.8,0,30.0,29.9,29.9,0.0
2018-08-30,0.772,3,weekday,30,33.333333333333336,28.166666666666668,22.77777777777778,25.555555555555557,23.666666666666664,22.77777777777778,100,78.4,54,18,7.0,0,29.9,29.9,29.8,0.01
2018-08-31,1.879,4,weekday,31,35.0,29.055555555555557,23.88888888888889,25.0,23.944444444444443,22.77777777777778,100,76.0,49,14,5.9,0,29.9,29.8,29.8,0.0
2018-09-01,1.05,1,weekday,1,32.22222222222222,27.5,25.0,25.555555555555557,24.88888888888889,23.88888888888889,100,86.1,63,16,7.2,0,29.8,29.8,29.7,0.0
2018-09-02,1.466,4,weekday,2,28.88888888888889,25.611111111111107,24.444444444444443,25.555555555555557,25.0,23.88888888888889,100,96.4,79,13,6.8,0,29.8,29.8,29.7,0.19
2018-09-03,1.4240000000000002,4,weekday,3,25.555555555555557,24.777777777777775,23.88888888888889,25.555555555555557,24.66666666666667,23.88888888888889,100,99.2,96,14,8.0,5,29.9,29.8,29.8,0.67
2018-09-04,0.675,0,weekday,4,30.555555555555557,26.444444444444443,24.444444444444443,26.11111111111111,25.0,24.444444444444443,100,92.4,72,17,9.2,5,29.9,29.9,29.8,0.33
2018-09-05,0.618,2,weekday,5,32.77777777777778,28.166666666666668,24.444444444444443,25.0,24.388888888888893,22.77777777777778,100,81.3,57,14,6.2,0,29.9,29.9,29.8,0.26
2018-09-06,0.89,5,weekend,6,33.333333333333336,28.388888888888886,24.444444444444443,25.555555555555557,24.27777777777778,22.22222222222222,100,79.8,52,13,4.3,0,29.9,29.9,29.8,0.0
2018-09-07,1.2009999999999998,0,weekday,7,32.22222222222222,27.944444444444443,24.444444444444443,26.666666666666668,24.61111111111111,22.77777777777778,100,82.7,61,23,5.3,0,29.9,29.9,29.8,0.0
2018-09-08,1.3219999999999998,3,weekday,8,33.333333333333336,27.22222222222222,23.88888888888889,25.555555555555557,24.111111111111114,21.666666666666668,100,85.3,50,12,4.0,0,29.8,29.8,29.7,1.33
2018-09-09,1.418,6,weekend,9,31.666666666666668,25.500000000000004,23.333333333333332,25.555555555555557,23.88888888888889,22.77777777777778,100,91.8,63,12,3.6,0,29.8,29.7,29.7,0.04
2018-09-10,1.06,1,weekday,10,26.666666666666668,24.388888888888893,23.333333333333332,25.0,23.88888888888889,22.77777777777778,100,96.9,87,15,5.5,0,29.8,29.8,29.8,0.01
2018-09-11,0.995,4,weekday,11,26.11111111111111,24.222222222222218,22.77777777777778,24.444444444444443,23.666666666666664,22.77777777777778,100,97.0,84,14,7.6,0,29.9,29.8,29.8,0.48
2018-09-12,0.917,6,weekend,12,29.444444444444443,26.166666666666664,23.88888888888889,25.0,24.166666666666668,23.333333333333332,100,89.0,69,16,9.0,3,29.9,29.9,29.8,0.03
2018-09-13,0.91,3,weekday,13,29.444444444444443,26.11111111111111,23.88888888888889,25.0,24.111111111111114,23.333333333333332,100,88.9,72,23,10.4,0,29.9,29.8,29.8,0.46
2018-09-14,1.452,4,weekday,14,25.555555555555557,24.555555555555557,23.88888888888889,25.0,24.111111111111114,23.88888888888889,100,97.4,90,14,8.5,5,29.9,29.8,29.8,0.56
2018-09-15,0.782,5,weekend,15,32.77777777777778,26.999999999999996,23.333333333333332,25.555555555555557,24.111111111111114,21.666666666666668,100,85.8,57,15,8.0,0,29.9,29.8,29.8,0.66
2018-09-16,1.392,6,weekend,16,34.44444444444444,28.444444444444443,22.77777777777778,26.11111111111111,24.388888888888893,22.77777777777778,100,80.7,52,6,2.4,0,29.9,29.8,29.8,0.0
2018-09-17,1.368,0,weekday,17,35.0,29.055555555555557,25.0,25.555555555555557,23.88888888888889,22.77777777777778,94,75.0,49,7,3.8,0,29.9,29.8,29.8,0.0
2018-09-18,1.77,1,weekday,18,35.0,29.944444444444443,25.555555555555557,25.555555555555557,24.222222222222218,22.77777777777778,93,72.5,50,8,4.1,0,29.9,29.8,29.8,0.0
2018-09-19,1.4240000000000002,2,weekday,19,33.888888888888886,29.11111111111111,25.0,25.0,24.222222222222218,23.333333333333332,96,76.2,54,12,4.7,0,29.9,29.8,29.8,0.0
2018-09-20,1.3219999999999998,3,weekday,20,31.11111111111111,26.5,23.88888888888889,26.666666666666668,24.777777777777775,21.11111111111111,100,90.7,69,25,7.2,0,29.9,29.8,29.8,0.0
2018-09-21,1.605,4,weekday,21,30.555555555555557,26.611111111111114,23.333333333333332,27.22222222222222,25.72222222222222,22.77777777777778,100,95.2,77,29,7.3,0,29.9,29.8,29.8,0.69
2018-09-22,1.029,5,weekend,22,29.444444444444443,25.833333333333332,23.333333333333332,27.22222222222222,25.33333333333333,22.77777777777778,100,97.0,82,21,5.3,0,29.8,29.8,29.8,0.41
2018-09-23,0.975,6,weekend,23,28.333333333333332,24.444444444444443,21.666666666666668,25.555555555555557,22.055555555555557,20.555555555555557,100,87.5,67,13,5.6,0,29.8,29.8,29.7,1.22
2018-09-24,1.0215,0,weekday,24,31.666666666666668,26.27777777777778,21.666666666666668,23.88888888888889,22.11111111111111,21.11111111111111,100,79.5,55,10,4.5,0,29.8,29.8,29.7,0.0
2018-09-25,1.319,1,weekday,25,31.666666666666668,26.888888888888893,22.77777777777778,25.555555555555557,24.27777777777778,22.77777777777778,100,86.4,65,13,5.5,0,29.9,29.8,29.8,0.0
2018-09-26,1.29,2,weekday,26,30.555555555555557,26.0,23.333333333333332,25.555555555555557,24.444444444444443,23.333333333333332,100,91.4,69,12,4.1,0,29.9,29.9,29.8,0.17
2018-09-27,0.642,3,weekday,27,26.666666666666668,23.277777777777782,21.11111111111111,23.88888888888889,21.22222222222222,20.0,100,88.8,74,12,6.9,0,29.9,29.9,29.8,0.24
2018-09-28,0.7240000000000001,4,weekday,28,27.22222222222222,23.77777777777778,20.555555555555557,24.444444444444443,22.444444444444446,20.0,100,92.3,79,12,7.1,3,30.0,29.9,29.9,0.0
2018-09-29,1.118,5,weekend,29,25.555555555555557,23.88888888888889,22.22222222222222,24.444444444444443,23.444444444444443,22.22222222222222,100,97.5,87,22,8.0,0,30.0,30.0,29.9,0.0
2018-09-30,1.086,6,weekend,30,28.88888888888889,24.66666666666667,22.22222222222222,23.88888888888889,23.333333333333332,22.22222222222222,100,92.6,74,13,7.1,0,30.0,30.0,29.9,0.83
2018-10-01,0.291,2,weekday,1,28.88888888888889,24.499999999999996,22.22222222222222,25.0,23.22222222222222,22.22222222222222,100,93.1,74,15,7.5,5,30.1,30.0,29.9,0.0
2018-10-02,1.6654,5,weekend,2,31.666666666666668,25.72222222222222,22.22222222222222,26.11111111111111,23.944444444444443,22.22222222222222,100,90.8,67,13,5.1,0,30.0,30.0,29.9,0.9
2018-10-03,2.2779,5,weekend,3,31.666666666666668,27.055555555555557,23.88888888888889,26.11111111111111,25.0,23.88888888888889,100,89.5,70,12,3.7,0,29.9,29.9,29.8,0.0
2018-10-04,2.281,1,weekday,4,32.22222222222222,27.11111111111111,23.333333333333332,26.11111111111111,24.0,22.77777777777778,100,84.8,57,10,3.6,0,29.9,29.9,29.8,0.03
2018-10-05,2.373,3,weekday,5,31.666666666666668,26.722222222222218,23.88888888888889,26.666666666666668,24.555555555555557,23.88888888888889,100,88.9,65,16,6.7,0,29.9,29.9,29.8,0.0
2018-10-06,1.4380000000000002,6,weekend,6,32.22222222222222,27.666666666666668,23.333333333333332,25.555555555555557,24.055555555555557,22.77777777777778,100,82.3,57,15,6.5,0,29.9,29.8,29.8,0.0
2018-10-07,3.238,1,weekday,7,31.666666666666668,27.11111111111111,23.88888888888889,26.11111111111111,24.61111111111111,22.77777777777778,100,87.0,65,23,9.5,0,29.9,29.8,29.8,0.0
2018-10-08,1.4780000000000002,4,weekday,8,30.0,26.27777777777778,22.77777777777778,26.11111111111111,24.0,22.77777777777778,100,88.0,67,20,9.7,0,29.8,29.7,29.7,0.02
2018-10-09,1.4469999999999998,0,weekday,9,31.11111111111111,26.0,22.22222222222222,26.11111111111111,24.166666666666668,21.666666666666668,100,90.5,67,21,10.7,0,29.7,29.6,29.5,0.34
2018-10-10,1.186,2,weekday,10,29.444444444444443,24.055555555555557,20.555555555555557,22.22222222222222,21.055555555555557,18.88888888888889,100,84.7,60,14,6.7,0,29.8,29.7,29.6,0.1
2018-10-11,0.924,5,weekend,11,27.22222222222222,21.833333333333332,17.22222222222222,18.88888888888889,15.833333333333334,13.333333333333334,97,71.1,47,16,7.2,3,30.0,29.9,29.8,0.0
2018-10-12,0.984,0,weekday,12,28.333333333333332,22.16666666666667,16.11111111111111,21.666666666666668,18.333333333333332,14.444444444444445,97,80.1,60,14,8.2,3,29.9,29.8,29.8,0.0
2018-10-13,1.79,5,weekend,13,31.666666666666668,26.555555555555557,21.11111111111111,23.88888888888889,22.38888888888889,21.11111111111111,100,79.9,53,20,10.1,0,29.8,29.7,29.6,0.0
2018-10-14,1.31,6,weekend,14,32.77777777777778,27.77777777777778,23.88888888888889,24.444444444444443,23.444444444444443,21.666666666666668,100,78.6,53,15,8.5,3,29.8,29.7,29.7,0.0
2018-10-15,2.314,0,weekday,15,25.0,18.055555555555557,12.777777777777779,24.444444444444443,17.61111111111111,12.222222222222221,100,97.3,93,21,11.6,3,30.0,29.9,29.8,0.0
2018-10-16,0.264,1,weekday,16,15.555555555555555,14.61111111111111,13.88888888888889,15.0,14.166666666666666,12.777777777777779,100,97.2,90,16,11.3,7,30.0,30.0,29.9,0.97
2018-10-17,0.315,2,weekday,17,17.77777777777778,15.38888888888889,13.333333333333334,16.11111111111111,14.5,12.777777777777779,100,94.7,86,15,10.8,7,30.1,30.1,30.0,0.0
2018-10-18,0.28,3,weekday,18,22.77777777777778,17.333333333333332,13.333333333333334,17.77777777777778,14.88888888888889,11.666666666666666,100,86.0,70,14,10.1,7,30.2,30.1,30.1,1.02
2018-10-19,0.342,4,weekday,19,27.22222222222222,22.61111111111111,17.77777777777778,23.88888888888889,20.555555555555557,15.555555555555555,100,88.4,74,12,7.3,3,30.1,30.0,29.9,0.0
2018-10-20,0.351,5,weekend,20,22.22222222222222,19.61111111111111,17.77777777777778,20.0,18.944444444444443,16.666666666666668,100,95.8,87,17,9.2,0,30.1,30.0,29.9,0.55
2018-10-21,0.603,6,weekend,21,22.22222222222222,18.055555555555557,15.0,16.11111111111111,11.944444444444445,8.88888888888889,93,69.8,44,14,9.5,5,30.1,30.1,30.1,0.03
2018-10-22,0.496,0,weekday,22,18.333333333333332,14.88888888888889,11.11111111111111,12.777777777777779,10.777777777777779,7.777777777777778,87,76.5,63,10,6.4,3,30.1,30.0,30.0,0.0
2018-10-23,0.3429999999999999,1,weekday,23,17.77777777777778,15.0,12.222222222222221,14.444444444444445,12.777777777777779,11.11111111111111,97,86.8,75,13,8.9,6,30.1,30.0,30.0,0.02
2018-10-24,0.365,2,weekday,24,20.555555555555557,18.277777777777782,16.666666666666668,19.444444444444443,17.38888888888889,14.444444444444445,100,94.6,84,14,9.7,0,30.0,29.9,29.8,0.38
2018-10-25,0.314,3,weekday,25,19.444444444444443,17.83333333333333,15.0,18.333333333333332,16.11111111111111,13.88888888888889,100,90.4,73,14,7.8,3,29.8,29.8,29.7,0.4
2018-10-26,0.276,4,weekday,26,23.333333333333332,17.22222222222222,12.222222222222221,15.0,13.88888888888889,12.222222222222221,100,82.8,59,13,5.3,0,29.9,29.8,29.8,0.0
2018-10-27,0.272,5,weekend,27,27.77777777777778,19.66666666666667,12.222222222222221,16.666666666666668,14.5,12.222222222222221,100,76.0,42,12,4.1,0,30.0,29.9,29.9,0.0
2018-10-28,0.8220000000000001,6,weekend,28,29.444444444444443,21.999999999999996,15.555555555555555,20.0,17.38888888888889,14.444444444444445,100,77.9,41,10,6.0,0,30.1,30.0,30.0,0.0
2018-10-29,0.8390000000000001,0,weekday,29,29.444444444444443,22.055555555555557,15.555555555555555,21.11111111111111,17.166666666666668,14.444444444444445,100,77.5,44,13,4.3,0,30.1,30.0,29.9,0.0
2018-10-30,0.6859999999999999,1,weekday,30,28.333333333333332,23.77777777777778,18.333333333333332,21.11111111111111,19.499999999999996,18.333333333333332,100,78.8,54,15,8.8,5,29.9,29.9,29.8,0.0
2018-10-31,0.614,2,weekday,31,24.444444444444443,21.38888888888889,17.77777777777778,23.88888888888889,20.72222222222222,17.77777777777778,100,96.0,82,29,10.2,0,29.8,29.7,29.6,0.0
2018-11-01,0.3929999999999999,3,weekday,1,20.0,16.055555555555557,12.777777777777779,17.77777777777778,11.944444444444445,8.333333333333334,100,78.6,49,17,9.7,0,29.9,29.8,29.6,2.26
2018-11-02,0.313,6,weekend,2,22.22222222222222,15.277777777777779,8.88888888888889,10.0,8.722222222222223,6.666666666666667,100,68.6,37,9,4.5,0,30.0,29.9,29.9,0.0
2018-11-03,0.299,6,weekend,3,25.0,19.27777777777778,10.555555555555555,17.77777777777778,13.277777777777779,8.88888888888889,96,69.4,50,18,8.9,0,29.9,29.9,29.8,0.0
2018-11-04,0.317,2,weekday,4,22.77777777777778,18.833333333333336,15.555555555555555,19.444444444444443,16.555555555555557,14.444444444444445,100,87.5,64,15,7.3,0,30.0,29.9,29.8,0.0
2018-11-05,0.327,4,weekday,5,28.88888888888889,22.83333333333333,16.11111111111111,24.444444444444443,20.833333333333332,16.11111111111111,100,89.5,67,16,6.7,3,29.8,29.7,29.6,0.71
2018-11-06,2.79,0,weekday,6,30.0,25.944444444444443,23.333333333333332,25.0,24.166666666666668,22.77777777777778,100,90.4,65,10,4.5,0,29.8,29.8,29.7,0.03
2018-11-07,1.641,2,weekday,7,31.666666666666668,25.72222222222222,21.666666666666668,25.0,23.72222222222222,20.555555555555557,100,89.5,61,15,4.7,0,29.8,29.8,29.7,0.0
2018-11-08,0.87,5,weekend,8,21.11111111111111,19.166666666666668,17.77777777777778,21.11111111111111,18.77777777777778,17.77777777777778,100,97.3,90,10,7.9,6,29.9,29.9,29.8,0.0
2018-11-09,0.358,1,weekday,9,17.77777777777778,13.11111111111111,9.444444444444445,17.77777777777778,11.722222222222221,6.666666666666667,100,91.5,77,21,13.8,6,30.2,30.1,29.9,0.13
2018-11-10,0.272,3,weekday,10,10.0,9.055555555555554,8.333333333333334,6.666666666666667,5.055555555555556,2.2222222222222223,86,76.5,63,14,8.6,3,30.3,30.2,30.1,0.03
2018-11-11,0.307,6,weekend,11,13.88888888888889,11.11111111111111,7.777777777777778,12.222222222222221,9.555555555555557,6.666666666666667,100,90.5,77,13,9.1,3,30.1,30.0,29.9,0.0
2018-11-12,0.263,1,weekday,12,12.222222222222221,10.5,6.111111111111111,12.222222222222221,9.666666666666666,3.3333333333333335,100,94.8,82,24,13.3,7,30.2,29.9,29.8,0.13
2018-11-13,0.5720000000000001,1,weekday,13,5.555555555555555,3.7777777777777763,1.1111111111111112,2.7777777777777777,-0.3888888888888885,-1.6666666666666667,83,74.6,67,21,14.8,5,30.4,30.3,30.2,0.06
2018-11-14,0.445,2,weekday,14,11.666666666666666,4.722222222222222,-0.5555555555555556,-1.1111111111111112,-3.3333333333333335,-7.222222222222222,89,60.8,26,14,7.7,0,30.4,30.3,30.2,0.0
2018-11-15,0.429,3,weekday,15,15.555555555555555,7.444444444444445,-0.5555555555555556,4.444444444444445,0.44444444444444287,-3.3333333333333335,96,66.4,32,6,2.2,0,30.3,30.2,30.1,0.0
2018-11-16,0.429,4,weekday,16,20.555555555555557,11.833333333333332,3.3333333333333335,7.777777777777778,5.666666666666668,3.3333333333333335,100,71.1,33,9,3.3,0,30.1,30.1,30.0,0.0
2018-11-17,0.302,5,weekend,17,22.22222222222222,15.11111111111111,7.222222222222222,13.333333333333334,11.500000000000002,7.222222222222222,100,81.5,51,14,6.0,0,30.1,30.0,30.0,0.0
2018-11-18,0.299,6,weekend,18,19.444444444444443,13.944444444444445,10.0,15.555555555555555,13.222222222222221,10.0,100,95.8,79,14,8.5,0,30.1,30.0,30.0,0.0
2018-11-19,0.355,0,weekday,19,10.555555555555555,9.5,7.777777777777778,10.0,8.833333333333334,7.222222222222222,100,95.7,89,14,9.2,5,30.1,30.1,30.0,0.3
2018-11-20,0.457,1,weekday,20,16.666666666666668,10.944444444444446,6.666666666666667,7.777777777777778,6.166666666666668,5.0,93,74.6,48,17,8.0,0,30.2,30.2,30.1,0.01
2018-11-21,0.34,2,weekday,21,16.11111111111111,10.722222222222221,5.555555555555555,11.666666666666666,7.555555555555555,5.0,100,82.8,50,9,4.4,0,30.3,30.2,30.1,0.0
2018-11-22,0.4639999999999999,3,weekday,22,18.88888888888889,12.777777777777779,9.444444444444445,10.555555555555555,9.055555555555554,6.666666666666667,100,80.8,47,10,4.3,0,30.2,30.1,30.0,0.18
2018-11-23,0.325,4,weekday,23,25.555555555555557,16.666666666666668,10.555555555555555,19.444444444444443,14.555555555555555,10.0,100,88.0,66,12,4.4,0,30.0,29.8,29.7,0.0
2018-11-24,0.309,5,weekend,24,24.444444444444443,15.555555555555555,8.88888888888889,17.77777777777778,12.444444444444445,8.88888888888889,100,85.6,38,10,2.9,0,29.8,29.7,29.6,0.01
2018-11-25,0.409,6,weekend,25,23.88888888888889,19.0,10.555555555555555,19.444444444444443,13.055555555555555,1.1111111111111112,100,72.4,36,21,11.2,0,30.0,29.8,29.6,0.0
2018-11-26,0.287,0,weekday,26,14.444444444444445,9.055555555555554,5.555555555555555,1.1111111111111112,0.055555555555556344,-1.6666666666666667,70,55.0,33,18,10.2,0,30.2,30.1,30.1,0.0
2018-11-27,0.473,1,weekday,27,16.666666666666668,8.88888888888889,1.6666666666666667,5.0,1.5000000000000016,-1.6666666666666667,96,64.6,29,7,3.0,0,30.2,30.1,30.0,0.0
2018-11-28,0.427,2,weekday,28,20.555555555555557,14.88888888888889,5.555555555555555,16.11111111111111,11.277777777777777,5.0,100,80.6,63,14,5.4,0,30.0,29.9,29.8,0.0
2018-11-29,0.276,3,weekday,29,24.444444444444443,21.11111111111111,19.444444444444443,21.666666666666668,19.61111111111111,16.666666666666668,100,91.6,74,14,8.0,3,29.8,29.8,29.7,0.0
2018-11-30,0.321,4,weekday,30,26.11111111111111,22.61111111111111,20.555555555555557,22.77777777777778,21.22222222222222,20.555555555555557,100,92.3,72,18,9.6,3,29.8,29.7,29.5,0.16
2018-12-01,0.3929999999999999,4,weekday,1,26.11111111111111,21.5,12.777777777777779,22.22222222222222,13.055555555555555,3.888888888888889,93,64.3,24,13,6.6,0,29.6,29.6,29.5,0.01
2018-12-02,0.584,0,weekday,2,25.555555555555557,17.166666666666668,10.0,10.0,7.666666666666665,4.444444444444445,93,58.4,25,10,5.6,0,29.8,29.7,29.6,0.0
2018-12-03,0.52,0,weekday,3,19.444444444444443,13.61111111111111,8.88888888888889,7.777777777777778,4.944444444444444,3.3333333333333335,77,57.8,37,16,10.1,6,30.1,30.0,29.8,0.0
2018-12-04,0.282,3,weekday,4,16.11111111111111,9.888888888888888,5.0,3.888888888888889,3.0555555555555554,2.2222222222222223,86,64.5,41,12,7.8,3,30.3,30.2,30.1,0.0
2018-12-05,0.332,5,weekend,5,15.0,8.777777777777777,3.888888888888889,5.0,1.8333333333333317,-1.1111111111111112,89,65.5,33,9,4.7,0,30.4,30.3,30.2,0.0
2018-12-06,0.3329999999999999,1,weekday,6,16.666666666666668,13.333333333333334,6.666666666666667,16.11111111111111,11.944444444444445,5.555555555555555,100,91.2,83,12,7.1,0,30.2,30.1,30.1,0.0
2018-12-07,0.301,3,weekday,7,23.88888888888889,17.38888888888889,12.222222222222221,20.555555555555557,16.88888888888889,12.222222222222221,100,96.9,76,21,9.4,0,30.1,30.0,29.9,0.03
2018-12-08,0.259,6,weekend,8,12.777777777777779,9.055555555555554,6.666666666666667,12.777777777777779,8.277777777777779,5.555555555555555,100,95.2,86,15,12.1,8,30.1,29.9,29.8,4.61
2018-12-09,0.4539999999999999,2,weekday,9,8.88888888888889,7.333333333333335,6.111111111111111,5.555555555555555,5.222222222222221,4.444444444444445,93,86.5,80,16,9.6,3,30.2,30.2,30.1,0.09
2018-12-10,0.452,4,weekday,10,15.0,8.055555555555555,3.888888888888889,4.444444444444445,2.5,-0.5555555555555556,97,72.2,36,8,4.3,0,30.3,30.3,30.2,0.0
2018-12-11,0.312,0,weekday,11,17.22222222222222,9.277777777777779,1.6666666666666667,8.88888888888889,4.833333333333335,1.6666666666666667,100,77.9,38,13,5.1,0,30.3,30.2,30.1,0.0
2018-12-12,0.35,2,weekday,12,20.555555555555557,17.11111111111111,10.0,15.555555555555555,13.333333333333334,8.88888888888889,93,79.2,68,16,8.6,0,30.1,29.9,29.8,0.0
2018-12-13,0.293,3,weekday,13,22.77777777777778,18.61111111111111,9.444444444444445,19.444444444444443,14.833333333333334,3.888888888888889,100,80.1,52,16,10.0,3,29.7,29.6,29.6,0.68
2018-12-14,0.265,4,weekday,14,10.555555555555555,8.722222222222223,7.222222222222222,7.222222222222222,6.166666666666668,4.444444444444445,97,84.6,71,18,12.7,6,29.9,29.8,29.7,0.01
2018-12-15,0.3979999999999999,5,weekend,15,18.333333333333332,12.0,8.333333333333334,7.777777777777778,4.222222222222223,1.6666666666666667,89,61.6,37,15,8.3,3,30.1,30.0,30.0,0.0
2018-12-16,0.469,6,weekend,16,18.88888888888889,11.500000000000002,4.444444444444445,10.0,7.055555555555557,2.2222222222222223,96,75.7,54,6,1.6,0,30.2,30.2,30.1,0.0
2018-12-17,0.264,0,weekday,17,21.11111111111111,13.88888888888889,8.88888888888889,12.222222222222221,10.055555555555555,6.111111111111111,100,81.2,38,7,2.7,0,30.2,30.1,30.1,0.0
2018-12-18,0.267,1,weekday,18,16.11111111111111,12.5,8.333333333333334,13.88888888888889,11.666666666666666,8.333333333333334,100,95.2,83,10,4.5,0,30.1,30.0,29.9,0.0
2018-12-19,0.25,2,weekday,19,14.444444444444445,12.666666666666664,10.0,13.333333333333334,12.333333333333336,10.0,100,97.7,87,9,5.3,0,29.8,29.7,29.6,0.08
2018-12-20,0.283,3,weekday,20,17.77777777777778,13.777777777777777,11.666666666666666,12.777777777777779,6.888888888888888,-0.5555555555555556,100,69.1,33,26,12.4,0,29.9,29.7,29.7,0.07
2018-12-21,0.288,4,weekday,21,17.77777777777778,11.444444444444445,7.222222222222222,3.888888888888889,0.38888888888889045,-2.2222222222222223,68,48.6,27,13,7.8,0,30.0,29.9,29.8,0.0
2018-12-22,0.411,5,weekend,22,24.444444444444443,16.88888888888889,5.555555555555555,17.22222222222222,11.500000000000002,2.7777777777777777,93,72.3,45,16,8.4,3,29.9,29.9,29.8,0.0
2018-12-23,0.288,6,weekend,23,20.555555555555557,15.722222222222221,9.444444444444445,16.666666666666668,10.5,5.0,100,75.3,36,15,7.7,3,30.2,30.1,29.9,0.0
2018-12-24,0.266,0,weekday,24,17.77777777777778,13.777777777777777,7.777777777777778,15.555555555555555,10.222222222222221,4.444444444444445,100,79.9,56,13,7.6,0,30.2,30.1,30.0,0.0
2018-12-25,0.261,1,weekday,25,21.666666666666668,17.555555555555557,15.555555555555555,17.77777777777778,16.61111111111111,15.555555555555555,100,94.6,75,16,6.5,0,30.0,30.0,30.0,0.0
2018-12-26,0.223,2,weekday,26,21.11111111111111,18.88888888888889,16.666666666666668,20.555555555555557,18.277777777777782,16.11111111111111,100,96.3,87,30,20.6,8,29.9,29.8,29.6,0.0
2018-12-27,0.353,3,weekday,27,22.77777777777778,16.333333333333332,12.222222222222221,21.11111111111111,13.499999999999998,8.333333333333334,100,85.0,47,24,8.3,0,29.8,29.7,29.6,1.3
2018-12-28,0.3,4,weekday,28,16.11111111111111,12.055555555555557,7.222222222222222,7.777777777777778,5.499999999999999,4.444444444444445,83,65.7,46,14,9.2,6,30.0,29.9,29.8,0.4
2018-12-29,0.4679999999999999,5,weekend,29,11.11111111111111,9.777777777777779,8.333333333333334,6.111111111111111,5.38888888888889,3.888888888888889,80,74.4,66,15,11.7,8,30.1,30.0,30.0,0.0
2018-12-30,0.525,6,weekend,30,9.444444444444445,8.38888888888889,7.222222222222222,9.444444444444445,7.444444444444445,5.0,100,94.3,80,12,6.9,0,30.0,29.9,29.7,0.0
2018-12-31,0.7959999999999999,0,weekday,31,14.444444444444445,9.944444444444445,7.222222222222222,10.555555555555555,9.000000000000002,7.222222222222222,100,94.3,70,16,5.1,0,29.9,29.8,29.7,0.32
2019-01-01,0.574,1,weekday,1,18.333333333333332,10.388888888888891,4.444444444444445,10.0,7.5,4.444444444444445,100,84.8,52,16,5.0,0,30.1,30.0,29.9,0.03
